rank,tier,class,author,affiliation,affil_suspect,product_line,paper_title,paper_doi,paper_year,hook,subject,body,current_employer_verified,email,linkedin_url,approved
46,T2,displacement,Ilyong Lee,Korea Electric Power Corporation (South Korea),N,copper-diamond-composite,Thermal-Stress-Induced Degradation Monitoring and Deep-Neural-Network-Driven Lifetime Prediction of IGBT Modules in a Two-Level SVPWM Inverter,https://doi.org/10.3390/electronics15081678,2026,monitored thermal stress degradation and predicted IGBT module lifetime in a two level converter,thermal stress degradation in IGBT modules,"Hi Ilyong,

For Korea Electric Power's IGBT degradation and lifetime work, has diamond come up as a way to reduce the thermal stress your models are tracking? Kara makes copper-diamond and aluminum-diamond composite with CTE targeted to the die rather than the baseplate.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
47,T2,displacement,Jia-Huei Lin,InnoLux (Taiwan),N,polycrystalline-CVD-diamond-wafer,Low-loss polymeric waveguides for co-packaged optics on glass substrates,https://doi.org/10.1088/2515-7647/ae079b,2025,developed low loss polymeric waveguides for co-packaged optics on glass substrates,thermal stability around polymer waveguides on glass,"Hi Jia-Huei,

For InnoLux's polymer waveguide work on glass, has diamond come up as a way to hold the gradient flat around the optical path? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
48,T2,displacement,Jimin Kwon,Samsung (South Korea),N,polycrystalline-CVD-diamond-wafer,"Advances and Future Challenges in Monolithic 3D Integrated Logic, Power, and Optoelectronics Technologies for Tightly Interconnected Intelligent Systems",https://doi.org/10.1021/acsnano.5c15601,2026,"mapped the challenges of monolithic three dimensional integration across logic, power and optoelectronics",thermal ceiling in monolithic 3D integration,"Hi Jimin,

For Samsung's monolithic three-dimensional integration work, has diamond come up as a way to move heat sideways where a stack gives it nowhere else to go? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
49,T2,displacement,Jiwook Kwon,Samsung (South Korea),N,polycrystalline-CVD-diamond-wafer,"Advances and Future Challenges in Monolithic 3D Integrated Logic, Power, and Optoelectronics Technologies for Tightly Interconnected Intelligent Systems",https://doi.org/10.1021/acsnano.5c15601,2026,"mapped the challenges of monolithic three dimensional integration across logic, power and optoelectronics",thermal ceiling in monolithic 3D integration,"Hi Jiwook,

For Samsung's monolithic three-dimensional integration work, has diamond come up as a way to move heat sideways where a stack gives it nowhere else to go? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
50,T2,displacement,LIANG I-CHANG,InnoLux (Taiwan),N,polycrystalline-CVD-diamond-wafer,Low-loss polymeric waveguides for co-packaged optics on glass substrates,https://doi.org/10.1088/2515-7647/ae079b,2025,developed low loss polymeric waveguides for co-packaged optics on glass substrates,thermal stability around polymer waveguides on glass,"Hi LIANG,

For InnoLux's polymer waveguide work on glass, has diamond come up as a way to hold the gradient flat around the optical path? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
51,T2,displacement,Nicolas Degrenne,Mitsubishi Electric (France),N,copper-diamond-composite,Power Modules Lifetime Estimation Under Compound Tests,https://doi.org/10.1109/tpel.2026.3688002,2026,estimated power module lifetime under compound test conditions,power module lifetime under compound tests,"Hi Nicolas,

For Mitsubishi Electric's power module lifetime work, has diamond come up as a way to reduce the thermomechanical stress that sets service life? Kara makes copper-diamond and aluminum-diamond composite with CTE targeted to the die rather than the baseplate.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
52,T2,displacement,Oliver Schilling,Infineon Technologies (Germany),N,copper-diamond-composite,Lifetime prediction for power modules in wind-energy converters based on temperature variations in a large area substrate solder connection,https://doi.org/10.1016/j.microrel.2025.115665,2025,predicted power module lifetime in wind energy converters from temperature variation across a large area substrate,large area substrate temperature spread in converters,"Hi Oliver,

For Infineon Technologies' wind converter power modules, has diamond come up as a way to flatten the temperature spread across a large-area substrate? Kara makes copper-diamond and aluminum-diamond composite with CTE targeted to the die rather than the baseplate.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
53,T2,displacement,Robert Patti,NHanced Semiconductors (United States),N,polycrystalline-CVD-diamond-wafer,The Future of Electronics Packaging is Chiplet Architecture,https://doi.org/10.37665/smctrsc40814,2025,argued that chiplet architecture is the future of electronics packaging,thermal limits on chiplet packaging,"Hi Robert,

For NHanced Semiconductors' chiplet packaging roadmap, has diamond come up as a way to handle the hotspots that chiplet stacking concentrates? Kara makes polycrystalline CVD diamond wafers and single-crystal plates, built to slot into existing package designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
54,T2,displacement,Wujong Lee,Korea Electric Power Corporation (South Korea),N,copper-diamond-composite,Thermal-Stress-Induced Degradation Monitoring and Deep-Neural-Network-Driven Lifetime Prediction of IGBT Modules in a Two-Level SVPWM Inverter,https://doi.org/10.3390/electronics15081678,2026,monitored thermal stress degradation and predicted IGBT module lifetime in a two level converter,thermal stress degradation in IGBT modules,"Hi Wujong,

For Korea Electric Power's IGBT degradation and lifetime work, has diamond come up as a way to reduce the thermal stress your models are tracking? Kara makes copper-diamond and aluminum-diamond composite with CTE targeted to the die rather than the baseplate.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
55,T2,displacement,Arun Gowda,GE Global Research (United States),N,copper-diamond-composite,SiC Power Module Packaging Using Printed Electronics Materials and Processes,https://doi.org/10.1109/tcpmt.2024.3453209,2024,built SiC power module packaging from printed electronics materials and processes,printed process routes for SiC module packaging,"Hi Arun,

For GE Global Research's printed SiC module packaging, has diamond come up as a way to put a CTE-matched layer under the die in a rebuilt stack? Kara makes copper-diamond and aluminum-diamond composite with CTE targeted to the die rather than the baseplate.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
56,T2,displacement,Bo Xia,Henkel (Germany),N,single-crystal-CVD-diamond-plate,Enhancing Semiconductor Package Reliability through Mechanical Property Optimization of Pressureless Sintering Die Attach Adhesives,https://doi.org/10.4071/001c.94312,2024,optimized the mechanical properties of pressureless sintered die attach for package reliability,sintered die attach and what sits under it,"Hi Bo,

For Henkel's sintered die-attach reliability work, has diamond come up as a way to cut the mismatch the sintered joint has to absorb? Kara's single-crystal CVD diamond runs 2200+ W/m·K, and our metallized submounts are built to slot into existing designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
57,T2,displacement,Jeff Erlbaum,GE Global Research (United States),N,copper-diamond-composite,SiC Power Module Packaging Using Printed Electronics Materials and Processes,https://doi.org/10.1109/tcpmt.2024.3453209,2024,built SiC power module packaging from printed electronics materials and processes,printed process routes for SiC module packaging,"Hi Jeff,

For GE Global Research's printed SiC module packaging, has diamond come up as a way to put a CTE-matched layer under the die in a rebuilt stack? Kara makes copper-diamond and aluminum-diamond composite with CTE targeted to the die rather than the baseplate.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
58,T2,displacement,Juliet Sanchez,Henkel (Germany),N,single-crystal-CVD-diamond-plate,Enhancing Semiconductor Package Reliability through Mechanical Property Optimization of Pressureless Sintering Die Attach Adhesives,https://doi.org/10.4071/001c.94312,2024,optimized the mechanical properties of pressureless sintered die attach for package reliability,sintered die attach and what sits under it,"Hi Juliet,

For Henkel's sintered die-attach reliability work, has diamond come up as a way to cut the mismatch the sintered joint has to absorb? Kara's single-crystal CVD diamond runs 2200+ W/m·K, and our metallized submounts are built to slot into existing designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
59,T2,displacement,Lina Bian,Henkel (Germany),N,single-crystal-CVD-diamond-plate,Enhancing Semiconductor Package Reliability through Mechanical Property Optimization of Pressureless Sintering Die Attach Adhesives,https://doi.org/10.4071/001c.94312,2024,optimized the mechanical properties of pressureless sintered die attach for package reliability,sintered die attach and what sits under it,"Hi Lina,

For Henkel's sintered die-attach reliability work, has diamond come up as a way to cut the mismatch the sintered joint has to absorb? Kara's single-crystal CVD diamond runs 2200+ W/m·K, and our metallized submounts are built to slot into existing designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
60,T2,displacement,Michele Calabretta,STMicroelectronics (Italy),N,copper-diamond-composite,Effects of the pin-fins cooler roughness on the thermo-fluid dynamics performance of a SiC power module,https://doi.org/10.1016/j.ijft.2024.100609,2024,quantified how pin fin cooler roughness changes thermo-fluid performance in a SiC power module,pin fin roughness in SiC module cooling,"Hi Michele,

For STMicroelectronics' SiC power module cooling work, has diamond come up as a way to change how much heat reaches the fins, and how evenly it arrives? Kara makes copper-diamond and aluminum-diamond composite with CTE targeted to the die rather than the baseplate.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
61,T2,displacement,Noah Ekstrom,Henkel (Germany),N,single-crystal-CVD-diamond-plate,Enhancing Semiconductor Package Reliability through Mechanical Property Optimization of Pressureless Sintering Die Attach Adhesives,https://doi.org/10.4071/001c.94312,2024,optimized the mechanical properties of pressureless sintered die attach for package reliability,sintered die attach and what sits under it,"Hi Noah,

For Henkel's sintered die-attach reliability work, has diamond come up as a way to cut the mismatch the sintered joint has to absorb? Kara's single-crystal CVD diamond runs 2200+ W/m·K, and our metallized submounts are built to slot into existing designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
62,T2,displacement,Qizhuo Zhuo,Henkel (Germany),N,single-crystal-CVD-diamond-plate,Enhancing Semiconductor Package Reliability through Mechanical Property Optimization of Pressureless Sintering Die Attach Adhesives,https://doi.org/10.4071/001c.94312,2024,optimized the mechanical properties of pressureless sintered die attach for package reliability,sintered die attach and what sits under it,"Hi Qizhuo,

For Henkel's sintered die-attach reliability work, has diamond come up as a way to cut the mismatch the sintered joint has to absorb? Kara's single-crystal CVD diamond runs 2200+ W/m·K, and our metallized submounts are built to slot into existing designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
63,T2,displacement,Selene Hernandez,Henkel (Germany),N,single-crystal-CVD-diamond-plate,Enhancing Semiconductor Package Reliability through Mechanical Property Optimization of Pressureless Sintering Die Attach Adhesives,https://doi.org/10.4071/001c.94312,2024,optimized the mechanical properties of pressureless sintered die attach for package reliability,sintered die attach and what sits under it,"Hi Selene,

For Henkel's sintered die-attach reliability work, has diamond come up as a way to cut the mismatch the sintered joint has to absorb? Kara's single-crystal CVD diamond runs 2200+ W/m·K, and our metallized submounts are built to slot into existing designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
64,T2,displacement,Vincent Pang,Henkel (Germany),N,single-crystal-CVD-diamond-plate,Enhancing Semiconductor Package Reliability through Mechanical Property Optimization of Pressureless Sintering Die Attach Adhesives,https://doi.org/10.4071/001c.94312,2024,optimized the mechanical properties of pressureless sintered die attach for package reliability,sintered die attach and what sits under it,"Hi Vincent,

For Henkel's sintered die-attach reliability work, has diamond come up as a way to cut the mismatch the sintered joint has to absorb? Kara's single-crystal CVD diamond runs 2200+ W/m·K, and our metallized submounts are built to slot into existing designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
65,T2,displacement,Xinpei Cao,Henkel (Germany),N,single-crystal-CVD-diamond-plate,Enhancing Semiconductor Package Reliability through Mechanical Property Optimization of Pressureless Sintering Die Attach Adhesives,https://doi.org/10.4071/001c.94312,2024,optimized the mechanical properties of pressureless sintered die attach for package reliability,sintered die attach and what sits under it,"Hi Xinpei,

For Henkel's sintered die-attach reliability work, has diamond come up as a way to cut the mismatch the sintered joint has to absorb? Kara's single-crystal CVD diamond runs 2200+ W/m·K, and our metallized submounts are built to slot into existing designs.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
66,T2,displacement,Xiong Han,GE Global Research (United States),N,copper-diamond-composite,SiC Power Module Packaging Using Printed Electronics Materials and Processes,https://doi.org/10.1109/tcpmt.2024.3453209,2024,built SiC power module packaging from printed electronics materials and processes,printed process routes for SiC module packaging,"Hi Xiong,

For GE Global Research's printed SiC module packaging, has diamond come up as a way to put a CTE-matched layer under the die in a rebuilt stack? Kara makes copper-diamond and aluminum-diamond composite with CTE targeted to the die rather than the baseplate.

Happy to share more if it's relevant.

Dharshini / Kara Labs / https://karalabs.ai",,,,
